Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2B,2.56,12,0.05,29.18,0
B2C,1.59,14,0.0,22.26,1
B2C,2.05,15,0.0,30.75,1
B2C,2.19,12,0.0,26.28,1
B2C,1.66,14,0.0,23.24,1
B2C,0.89,1,0.0,0.89,1
B2B,4.04,12,0.1,43.63,0
B2B,0.37,32,0.1,10.66,0
B2B,6.18,18,0.05,105.68,0
B2B,0.55,21,0.1,10.4,0
B2B,2.52,54,0.15,115.67,0
B2B,1.18,40,0.05,44.84,0
B2C,13.84,5,0.0,69.2,1
B2B,0.64,97,0.15,52.77,0
B2B,2.61,76,0.1,178.52,0
B2B,81.25,66,0.1,4826.25,2
B2C,1.66,15,0.0,24.9,1
B2C,3.11,15,0.0,46.65,1
B2C,3.12,5,0.0,15.6,1
B2C,0.96,1,0.0,0.96,1
B2C,3.23,6,0.0,19.38,1
B2B,8.79,67,0.15,500.59,0
B2C,2.19,7,0.0,15.33,1
B2B,31.65,21,0.05,631.42,0
B2C,3.11,3,0.0,9.33,1
B2B,1.67,69,0.1,103.71,0
B2C,3.56,11,0.0,39.16,1
B2B,7.44,73,0.1,488.81,0
B2B,2.44,79,0.1,173.48,0
B2C,8.57,14,0.0,119.98,1
B2C,8.54,8,0.0,68.32,1
B2B,2.57,49,0.05,119.63,0
B2B,3.15,67,0.05,200.5,0
B2B,0.97,82,0.05,75.56,0
B2B,0.72,27,0.05,18.47,0
B2C,1.07,15,0.0,16.05,1
B2C,1.42,6,0.0,8.52,1
B2B,0.68,15,0.05,9.69,0
B2C,0.55,10,0.0,5.5,1
B2C,3.33,12,0.0,39.96,1
B2B,39.81,26,0.1,931.55,0
B2C,1.86,9,0.0,16.74,1
B2C,2.45,6,0.0,14.7,1
B2C,1.99,13,0.0,25.87,1
B2C,1.01,6,0.0,6.06,1
B2B,0.68,18,0.05,11.63,0
B2B,5.53,61,0.1,303.6,0
B2B,0.95,69,0.1,59.0,0
B2C,1.66,14,0.0,23.24,1
B2B,0.37,1,0.05,0.35,0
B2B,0.73,10,0.05,6.94,0
B2C,48.79,1,0.0,48.79,1
B2B,1.08,30,0.05,30.78,0
B2C,0.47,15,0.0,7.05,1
B2C,2.13,13,0.0,27.69,1
B2C,1.24,4,0.0,4.96,1
B2C,2.27,9,0.0,20.43,1
B2C,1.64,3,0.0,4.92,1
B2C,1.26,3,0.0,3.78,1
B2C,1.8,10,0.0,18.0,1
B2B,3.19,77,0.15,208.79,0
B2B,1.41,63,0.15,75.51,0
B2B,1.49,51,0.05,72.19,0
B2C,2.38,6,0.0,14.28,1
B2C,3.21,8,0.0,25.68,1
B2C,0.58,12,0.0,6.96,1
B2C,0.91,7,0.0,6.37,1
B2C,3.21,2,0.0,6.42,1
B2C,3.21,2,0.0,6.42,1
B2C,0.47,10,0.0,4.7,1
B2B,0.42,18,0.05,7.18,0
B2C,2.45,7,0.0,17.15,1
B2C,1.8,2,0.0,3.6,1
B2C,0.89,12,0.0,10.68,1
B2C,5.03,2,0.0,10.06,1
B2C,2.27,7,0.0,15.89,1
B2C,3.56,5,0.0,17.8,1
B2C,1.24,6,0.0,7.44,1
B2C,4.74,10,0.0,47.4,1
B2C,0.93,12,0.0,11.16,1
B2C,13.35,12,0.0,160.2,1
B2C,2.38,2,0.0,4.76,1
B2C,3.21,10,0.0,32.1,1
B2C,1.38,4,0.0,5.52,1
B2C,3.02,1,0.0,3.02,1
B2B,0.64,69,0.05,41.95,0
B2B,4.55,68,0.1,278.46,0
B2B,0.96,53,0.05,48.34,0
B2C,112.46,2,0.0,224.92,2
B2C,3.21,13,0.0,41.73,1
B2B,2.6,5,0.05,12.35,0
B2B,38.66,38,0.05,1395.63,2
B2C,1.8,13,0.0,23.4,1
B2B,0.71,77,0.15,46.47,0
B2C,1.33,13,0.0,17.29,1
B2B,3.5,60,0.1,189.0,0
B2B,0.75,82,0.1,55.35,0
B2C,2.93,8,0.0,23.44,1
B2B,0.62,21,0.15,11.07,0
B2B,3.44,78,0.1,241.49,0
B2B,0.56,30,0.05,15.96,0
B2C,0.56,1,0.0,0.56,1
B2C,57.11,8,0.0,456.88,1
B2C,1.08,4,0.0,4.32,1
B2C,1.26,10,0.0,12.6,1
B2C,1.1,12,0.0,13.2,1
B2B,31.16,96,0.1,2692.22,2
B2C,3.46,5,0.0,17.3,1
B2B,1.52,93,0.15,120.16,0
B2C,0.47,2,0.0,0.94,1
B2C,8.83,2,0.0,17.66,1
B2B,1.55,13,0.05,19.14,0
B2C,12.58,13,0.0,163.54,1
B2B,6.16,94,0.1,521.14,0
B2C,2.27,4,0.0,9.08,1
B2C,1.38,10,0.0,13.8,1
B2C,1.69,8,0.0,13.52,1
B2B,2.48,41,0.05,96.6,0
B2B,59.32,5,0.1,266.94,0
B2C,48.79,6,0.0,292.74,1
B2B,2.76,21,0.05,55.06,0
B2C,112.46,6,0.0,674.76,2
B2C,0.58,12,0.0,6.96,1
B2B,3.14,25,0.05,74.58,0
B2C,1.04,7,0.0,7.28,1
B2B,2.04,99,0.05,191.86,0
B2B,2.17,45,0.1,87.88,0
B2C,0.99,8,0.0,7.92,1
B2B,2.02,96,0.1,174.53,0
B2C,1.24,12,0.0,14.88,1
B2C,0.53,5,0.0,2.65,1
B2C,12.96,5,0.0,64.8,1
B2B,2.35,29,0.05,64.74,0
B2B,2.27,25,0.05,53.91,0
B2C,8.05,14,0.0,112.7,1
B2C,0.93,12,0.0,11.16,1
B2B,0.33,36,0.05,11.29,0
B2C,3.21,12,0.0,38.52,1
B2C,2.35,11,0.0,25.85,1
B2C,8.05,13,0.0,104.65,1
B2B,1.1,94,0.1,93.06,0
B2C,1.04,11,0.0,11.44,1
B2B,1.85,36,0.05,63.27,0
B2B,1.4,71,0.1,89.46,0
B2C,1.54,14,0.0,21.56,1
B2B,1.35,52,0.05,66.69,0
B2C,1.01,14,0.0,14.14,1
B2B,3.23,44,0.1,127.91,0
B2C,3.56,6,0.0,21.36,1
B2C,1.26,13,0.0,16.38,1
B2C,1.38,11,0.0,15.18,1
B2B,0.73,41,0.1,26.94,0
B2C,1.53,15,0.0,22.95,1
B2B,3.24,99,0.1,288.68,0
B2C,0.91,8,0.0,7.28,1
B2C,3.12,3,0.0,9.36,1
B2C,1.64,14,0.0,22.96,1
B2B,0.58,35,0.1,18.27,0
B2B,1.15,9,0.05,9.83,0
B2B,1.32,22,0.15,24.68,0
B2B,0.52,54,0.1,25.27,0
B2C,1.19,7,0.0,8.33,1
B2B,18.72,27,0.05,480.17,0
B2C,1.23,4,0.0,4.92,1
B2C,1.59,4,0.0,6.36,1
B2C,2.28,5,0.0,11.4,1
B2B,8.04,97,0.1,701.89,0
B2B,1.56,61,0.1,85.64,0
B2B,6.39,22,0.05,133.55,0
B2C,33.6,4,0.0,134.4,1
B2C,1.88,2,0.0,3.76,1
B2B,1.11,43,0.05,45.34,0
B2B,1.17,68,0.05,75.58,0
B2C,3.46,7,0.0,24.22,1
B2B,2.12,14,0.05,28.2,0
B2C,0.53,4,0.0,2.12,1
B2C,0.59,10,0.0,5.9,1
B2B,1.21,33,0.05,37.93,0
B2B,18.66,13,0.05,230.45,0
B2C,1.69,8,0.0,13.52,1
B2C,1.86,10,0.0,18.6,1
B2C,1.8,9,0.0,16.2,1
B2B,23.76,18,0.15,363.53,0
B2B,2.88,35,0.1,90.72,0
B2B,2.17,75,0.05,154.61,0
B2B,10.02,95,0.15,809.12,0
B2B,1.06,38,0.05,38.27,0
B2C,2.26,6,0.0,13.56,1
B2C,3.21,6,0.0,19.26,1
B2C,1.12,10,0.0,11.2,1
B2C,1.53,1,0.0,1.53,1
B2C,2.28,10,0.0,22.8,1
B2B,1.61,95,0.15,130.01,0
B2C,3.21,15,0.0,48.15,1
B2C,2.28,7,0.0,15.96,1
B2C,4.35,7,0.0,30.45,1
B2C,0.63,10,0.0,6.3,1
B2C,1.37,7,0.0,9.59,1
B2C,1.23,7,0.0,8.61,1
B2C,1.27,1,0.0,1.27,1
B2C,2.31,11,0.0,25.41,1
B2B,0.95,11,0.1,9.4,0
B2C,1.59,9,0.0,14.31,1
B2C,1.59,13,0.0,20.67,1
B2B,1.71,83,0.1,127.74,0
B2C,1.86,9,0.0,16.74,1
B2C,2.93,9,0.0,26.37,1
B2B,2.09,51,0.05,101.26,0
B2C,3.33,15,0.0,49.95,1
B2C,1.54,1,0.0,1.54,1
B2C,2.35,6,0.0,14.1,1
B2C,4.35,11,0.0,47.85,1
B2C,2.35,12,0.0,28.2,1
B2C,0.64,6,0.0,3.84,1
B2B,86.0,37,0.05,3022.9,2
B2C,2.04,2,0.0,4.08,1
B2C,0.56,9,0.0,5.04,1
B2B,0.75,91,0.1,61.42,0
B2B,3.16,9,0.15,24.17,0
B2C,2.34,7,0.0,16.38,1
B2B,0.55,52,0.1,25.74,0
B2B,7.6,73,0.1,499.32,0
B2C,2.45,2,0.0,4.9,1
B2C,1.1,11,0.0,12.1,1
B2C,3.33,5,0.0,16.65,1
B2B,0.47,59,0.05,26.34,0
B2B,1.04,77,0.05,76.08,0
B2C,0.47,1,0.0,0.47,1
B2C,1.04,13,0.0,13.52,1
B2C,3.23,6,0.0,19.38,1
B2C,0.49,2,0.0,0.98,1
B2C,1.86,1,0.0,1.86,1
B2C,0.91,10,0.0,9.1,1
B2B,3.58,92,0.15,279.96,0
B2B,1.2,97,0.1,104.76,0
B2B,3.62,100,0.1,325.8,0
B2B,128.3,98,0.1,11316.06,2
B2C,0.55,13,0.0,7.15,1
B2B,1.19,99,0.15,100.14,0
B2C,1.75,7,0.0,12.25,1
B2C,0.59,15,0.0,8.85,1
B2C,0.91,13,0.0,11.83,1
B2C,1.42,11,0.0,15.62,1
B2C,0.47,1,0.0,0.47,1
B2C,0.55,13,0.0,7.15,1
B2C,1.99,13,0.0,25.87,1
B2C,1.02,5,0.0,5.1,1
B2C,0.93,13,0.0,12.09,1
B2C,2.93,5,0.0,14.65,1
B2C,2.38,1,0.0,2.38,1
B2B,1.4,80,0.1,100.8,0
B2B,1.5,86,0.1,116.1,0
B2B,0.37,37,0.05,13.01,0
B2B,2.03,72,0.1,131.54,0
B2C,2.93,8,0.0,23.44,1
B2C,3.43,12,0.0,41.16,1
B2B,3.22,77,0.1,223.15,0
B2B,1.0,66,0.1,59.4,0
B2C,0.47,10,0.0,4.7,1
B2C,1.24,4,0.0,4.96,1
B2C,2.38,13,0.0,30.94,1
B2C,0.47,2,0.0,0.94,1
B2C,8.05,14,0.0,112.7,1
B2B,1.11,49,0.05,51.67,0
B2B,32.14,29,0.05,885.46,0
B2C,1.59,1,0.0,1.59,1
B2B,0.77,67,0.05,49.01,0
B2C,8.05,13,0.0,104.65,1
B2C,1.86,2,0.0,3.72,1
B2C,2.45,12,0.0,29.4,1
B2C,4.07,13,0.0,52.91,1
B2C,13.44,7,0.0,94.08,1
B2C,1.27,4,0.0,5.08,1
B2C,0.86,13,0.0,11.18,1
B2C,0.59,2,0.0,1.18,1
B2C,0.57,12,0.0,6.84,1
B2C,1.04,7,0.0,7.28,1
B2B,0.72,56,0.05,38.3,0
B2C,0.96,10,0.0,9.6,1
B2C,1.64,8,0.0,13.12,1
B2C,1.26,7,0.0,8.82,1
B2B,0.38,55,0.05,19.85,0
B2C,0.63,8,0.0,5.04,1
B2B,50.09,72,0.05,3426.16,2
B2C,1.23,2,0.0,2.46,1
B2C,1.71,3,0.0,5.13,1
B2B,3.31,90,0.15,253.21,0
B2C,1.59,12,0.0,19.08,1
B2C,1.58,12,0.0,18.96,1
B2B,0.94,27,0.05,24.11,0
B2B,40.98,82,0.15,2856.31,2
B2C,1.04,7,0.0,7.28,1
B2B,2.04,88,0.1,161.57,0
B2C,0.53,13,0.0,6.89,1
B2C,1.59,8,0.0,12.72,1
B2C,1.37,5,0.0,6.85,1
B2C,3.23,6,0.0,19.38,1
B2B,0.8,42,0.05,31.92,0
B2B,2.18,74,0.15,137.12,0
B2C,1.49,9,0.0,13.41,1
B2C,2.35,8,0.0,18.8,1
B2C,51.76,15,0.0,776.4,1
B2C,1.66,8,0.0,13.28,1
B2C,1.99,14,0.0,27.86,1
B2C,1.31,13,0.0,17.03,1
B2C,4.19,2,0.0,8.38,1
B2C,3.31,14,0.0,46.34,1
B2C,0.99,15,0.0,14.85,1
B2C,1.99,2,0.0,3.98,1
B2C,1.53,14,0.0,21.42,1
B2C,2.12,12,0.0,25.44,1
B2C,8.57,15,0.0,128.55,1
B2C,2.31,4,0.0,9.24,1
B2B,1.21,48,0.05,55.18,0
B2B,3.03,23,0.1,62.72,0
B2C,1.61,9,0.0,14.49,1
B2C,2.05,2,0.0,4.1,1
B2C,0.59,7,0.0,4.13,1
B2B,47.62,96,0.15,3885.79,2
B2C,3.31,4,0.0,13.24,1
B2C,3.46,13,0.0,44.98,1
B2B,6.44,45,0.05,275.31,0
B2B,0.6,38,0.1,20.52,0
B2B,1.6,53,0.05,80.56,0
B2C,1.69,9,0.0,15.21,1
B2C,1.07,14,0.0,14.98,1
B2B,24.89,7,0.05,165.52,0
B2C,2.34,10,0.0,23.4,1
B2C,0.53,3,0.0,1.59,1
B2C,1.37,2,0.0,2.74,1
B2C,2.31,1,0.0,2.31,1
B2B,5.48,22,0.1,108.5,0
B2B,1.76,80,0.1,126.72,0
B2C,0.55,8,0.0,4.4,1
B2C,1.75,2,0.0,3.5,1
B2C,1.37,9,0.0,12.33,1
B2B,3.44,92,0.1,284.83,0
B2C,13.35,14,0.0,186.9,1
B2C,1.31,8,0.0,10.48,1
B2C,1.01,12,0.0,12.12,1
B2B,2.56,45,0.05,109.44,0
B2C,2.35,8,0.0,18.8,1
B2C,0.57,4,0.0,2.28,1
B2B,2.99,83,0.1,223.35,0
B2C,0.58,3,0.0,1.74,1
B2B,0.81,53,0.1,38.64,0
B2B,5.95,16,0.1,85.68,0
B2C,1.07,6,0.0,6.42,1
B2B,3.49,75,0.1,235.58,0
B2C,1.8,6,0.0,10.8,1
B2C,1.37,3,0.0,4.11,1
B2C,0.49,3,0.0,1.47,1
B2C,3.46,11,0.0,38.06,1
B2C,2.05,4,0.0,8.2,1
B2C,0.57,1,0.0,0.57,1
B2C,1.33,8,0.0,10.64,1
B2C,0.49,15,0.0,7.35,1
B2C,1.31,9,0.0,11.79,1
B2C,4.22,3,0.0,12.66,1
B2C,1.88,6,0.0,11.28,1
B2C,3.12,15,0.0,46.8,1
B2B,0.45,15,0.05,6.41,0
B2C,2.31,5,0.0,11.55,1
B2C,1.42,8,0.0,11.36,1
B2B,0.85,26,0.05,20.99,0
B2C,3.31,3,0.0,9.93,1
B2C,1.8,3,0.0,5.4,1
B2B,74.22,84,0.15,5299.31,2
B2B,1.09,33,0.05,34.17,0
B2C,13.35,14,0.0,186.9,1
B2C,0.86,1,0.0,0.86,1
B2C,1.38,11,0.0,15.18,1
B2B,0.95,27,0.05,24.37,0
B2C,1.07,8,0.0,8.56,1
B2C,2.34,9,0.0,21.06,1
B2B,3.26,48,0.05,148.66,0
B2C,3.21,11,0.0,35.31,1
B2B,0.54,16,0.05,8.21,0
B2C,3.56,6,0.0,21.36,1
B2C,2.38,5,0.0,11.9,1
B2C,2.93,2,0.0,5.86,1
B2C,3.12,2,0.0,6.24,1
B2C,3.31,11,0.0,36.41,1
B2C,4.48,1,0.0,4.48,1
B2C,3.23,5,0.0,16.15,1
B2C,1.2,14,0.0,16.8,1
B2C,3.21,7,0.0,22.47,1
B2B,0.63,33,0.05,19.75,0
B2C,2.27,3,0.0,6.81,1
B2C,5.03,6,0.0,30.18,1
B2C,0.57,13,0.0,7.41,1
B2C,3.21,10,0.0,32.1,1
B2B,1.66,59,0.15,83.25,0
B2C,2.93,14,0.0,41.02,1
B2C,0.91,14,0.0,12.74,1
B2C,0.86,10,0.0,8.6,1
B2C,1.2,9,0.0,10.8,1
B2C,0.59,10,0.0,5.9,1
B2B,2.14,87,0.1,167.56,0
B2C,0.56,8,0.0,4.48,1
B2B,0.45,36,0.1,14.58,0
B2C,3.56,10,0.0,35.6,1
B2B,2.64,28,0.05,70.22,0
B2C,1.09,14,0.0,15.26,1
B2C,1.16,4,0.0,4.64,1
B2B,2.28,16,0.05,34.66,0
B2C,3.56,11,0.0,39.16,1
B2C,4.32,7,0.0,30.24,1
B2C,0.93,12,0.0,11.16,1
B2C,1.31,3,0.0,3.93,1
B2B,3.01,70,0.1,189.63,0
B2C,1.41,1,0.0,1.41,1
B2C,1.88,7,0.0,13.16,1
B2C,5.03,15,0.0,75.45,1
B2B,1.49,30,0.15,38.0,0
B2B,0.44,44,0.1,17.42,0
B2C,3.02,10,0.0,30.2,1
B2B,1.32,90,0.1,106.92,0
B2C,2.27,10,0.0,22.7,1
B2C,0.58,12,0.0,6.96,1
B2C,0.55,4,0.0,2.2,1
B2B,2.1,24,0.05,47.88,0
B2C,1.27,11,0.0,13.97,1
B2B,1.55,30,0.15,39.52,0
B2C,0.96,10,0.0,9.6,1
B2C,2.21,8,0.0,17.68,1
B2C,4.74,7,0.0,33.18,1
B2C,0.89,13,0.0,11.57,1
B2B,1.01,53,0.1,48.18,0
B2B,0.9,22,0.1,17.82,0
B2B,9.34,41,0.1,344.65,0
B2C,1.71,5,0.0,8.55,1
B2C,2.13,11,0.0,23.43,1
B2B,1.1,49,0.1,48.51,0
B2C,1.54,5,0.0,7.7,1
B2C,12.96,3,0.0,38.88,1
B2C,2.22,6,0.0,13.32,1
B2B,1.9,96,0.1,164.16,0
B2C,3.21,15,0.0,48.15,1
B2B,1.05,98,0.1,92.61,0
B2C,3.12,7,0.0,21.84,1
B2C,1.16,1,0.0,1.16,1
B2B,1.2,66,0.05,75.24,0
B2B,10.41,56,0.1,524.66,0
B2C,1.26,8,0.0,10.08,1
B2C,3.11,1,0.0,3.11,1
B2C,48.79,1,0.0,48.79,1
B2C,1.01,11,0.0,11.11,1
B2B,9.79,63,0.05,585.93,0
B2C,12.58,1,0.0,12.58,1
B2C,0.59,3,0.0,1.77,1
B2C,0.49,10,0.0,4.9,1
B2C,3.02,11,0.0,33.22,1
B2C,2.26,3,0.0,6.78,1
B2C,1.64,10,0.0,16.4,1
B2B,1.32,90,0.1,106.92,0
B2C,0.46,9,0.0,4.14,1
B2C,2.22,13,0.0,28.86,1
B2C,0.59,14,0.0,8.26,1
B2B,0.51,9,0.05,4.36,0
B2B,0.89,38,0.05,32.13,0
B2C,1.66,4,0.0,6.64,1
B2C,2.93,8,0.0,23.44,1
B2C,1.1,12,0.0,13.2,1
B2C,1.19,5,0.0,5.95,1
B2B,1.1,93,0.1,92.07,0
B2B,0.76,69,0.05,49.82,0
B2C,9.09,9,0.0,81.81,1
B2B,0.77,22,0.05,16.09,0
B2B,1.23,89,0.1,98.52,0
B2B,3.14,14,0.1,39.56,0
B2B,0.85,77,0.05,62.18,0
B2B,0.88,44,0.05,36.78,0
B2B,28.31,82,0.15,1973.21,2
B2C,2.45,6,0.0,14.7,1
B2B,1.26,62,0.1,70.31,0
B2C,1.19,14,0.0,16.66,1
B2B,30.97,34,0.15,895.03,0
B2B,1.65,89,0.1,132.16,0
B2C,4.32,13,0.0,56.16,1
B2C,1.19,6,0.0,7.14,1
B2B,0.61,47,0.1,25.8,0
B2B,2.47,53,0.1,117.82,0
B2C,8.54,9,0.0,76.86,1
B2C,1.38,3,0.0,4.14,1
B2C,0.49,12,0.0,5.88,1
B2C,3.12,4,0.0,12.48,1
B2C,1.99,5,0.0,9.95,1
B2B,1.64,57,0.1,84.13,0
B2C,13.84,2,0.0,27.68,1
B2C,3.21,6,0.0,19.26,1
B2C,0.56,15,0.0,8.4,1
B2B,1.79,37,0.1,59.61,0
B2B,4.28,96,0.1,369.79,0
B2B,0.42,56,0.1,21.17,0
B2B,17.53,70,0.1,1104.39,0
B2C,2.22,6,0.0,13.32,1
B2B,2.15,83,0.1,160.6,0
B2B,3.1,37,0.1,103.23,0
B2B,1.65,67,0.1,99.5,0
B2B,2.98,42,0.05,118.9,0
B2C,3.02,3,0.0,9.06,1
B2C,1.42,3,0.0,4.26,1
B2C,2.34,1,0.0,2.34,1
B2B,3.14,41,0.05,122.3,0
B2B,2.68,49,0.05,124.75,0
B2C,3.33,12,0.0,39.96,1
B2B,1.56,86,0.1,120.74,0
B2B,1.85,88,0.15,138.38,0
B2B,10.8,15,0.1,145.8,0
B2C,2.12,3,0.0,6.36,1
B2B,0.74,33,0.05,23.2,0
B2C,1.61,7,0.0,11.27,1
B2C,0.93,2,0.0,1.86,1
B2C,0.58,8,0.0,4.64,1
B2B,1.56,45,0.05,66.69,0
B2C,8.54,2,0.0,17.08,1
B2C,1.69,11,0.0,18.59,1
B2C,0.91,4,0.0,3.64,1
B2B,0.93,45,0.05,39.76,0
B2C,1.16,13,0.0,15.08,1
B2B,1.42,53,0.05,71.5,0
B2C,1.23,2,0.0,2.46,1
B2C,1.71,5,0.0,8.55,1
B2C,4.07,2,0.0,8.14,1
B2C,2.21,7,0.0,15.47,1
B2B,43.2,83,0.05,3406.32,2
B2C,2.05,6,0.0,12.3,1
B2B,2.21,9,0.05,18.9,0
B2C,1.08,1,0.0,1.08,1
B2B,0.75,41,0.05,29.21,0
B2C,0.55,15,0.0,8.25,1
B2C,1.07,7,0.0,7.49,1
B2C,0.57,13,0.0,7.41,1
B2B,0.91,16,0.05,13.83,0
B2C,1.64,15,0.0,24.6,1
B2C,3.56,8,0.0,28.48,1
B2C,1.75,4,0.0,7.0,1
B2B,1.53,92,0.05,133.72,0
B2C,0.49,6,0.0,2.94,1
B2C,0.49,14,0.0,6.86,1
B2C,3.21,5,0.0,16.05,1
B2C,0.96,8,0.0,7.68,1
B2C,1.05,12,0.0,12.6,1
B2C,34.61,9,0.0,311.49,1
B2C,1.49,11,0.0,16.39,1
B2C,0.93,7,0.0,6.51,1
B2C,3.12,7,0.0,21.84,1
B2C,2.13,5,0.0,10.65,1
B2B,0.6,65,0.1,35.1,0
B2B,2.04,23,0.1,42.23,0
B2B,2.56,22,0.05,53.5,0
B2B,0.63,77,0.15,41.23,0
B2C,0.46,12,0.0,5.52,1
B2C,1.23,4,0.0,4.92,1
B2C,1.86,5,0.0,9.3,1
B2C,1.2,15,0.0,18.0,1
B2C,0.93,15,0.0,13.95,1
B2B,0.58,47,0.05,25.9,0
B2B,103.18,84,0.1,7800.41,2
B2C,1.23,14,0.0,17.22,1
B2B,1.32,68,0.15,76.3,0
B2B,1.66,27,0.1,40.34,0
B2C,0.93,11,0.0,10.23,1
B2C,2.22,14,0.0,31.08,1
B2B,13.76,82,0.1,1015.49,0
B2C,2.19,6,0.0,13.14,1
B2B,2.47,32,0.1,71.14,0
B2B,1.8,20,0.05,34.2,0
B2C,0.58,6,0.0,3.48,1
B2B,1.68,32,0.05,51.07,0
B2C,1.99,3,0.0,5.97,1
B2B,65.38,33,0.05,2049.66,2
B2C,2.19,2,0.0,4.38,1
B2C,12.58,13,0.0,163.54,1
B2C,1.07,4,0.0,4.28,1
B2B,1.29,96,0.1,111.46,0
B2C,13.84,12,0.0,166.08,1
B2C,48.79,12,0.0,585.48,1
B2C,1.14,1,0.0,1.14,1
B2C,8.05,7,0.0,56.35,1
B2C,0.47,11,0.0,5.17,1
B2C,2.34,10,0.0,23.4,1
B2C,1.61,11,0.0,17.71,1
B2C,3.02,6,0.0,18.12,1
B2B,0.46,14,0.05,6.12,0
B2B,2.92,63,0.05,174.76,0
B2C,3.11,5,0.0,15.55,1
B2B,1.23,89,0.1,98.52,0
B2C,1.64,6,0.0,9.84,1
B2C,1.92,7,0.0,13.44,1
B2B,1.36,78,0.05,100.78,0
B2C,1.42,9,0.0,12.78,1
B2C,8.57,12,0.0,102.84,1
B2C,3.31,10,0.0,33.1,1
B2C,5.03,7,0.0,35.21,1
B2C,3.12,5,0.0,15.6,1
B2C,106.01,5,0.0,530.05,2
B2C,1.75,14,0.0,24.5,1
B2C,1.21,9,0.0,10.89,1
B2C,1.59,3,0.0,4.77,1
B2B,1.34,18,0.1,21.71,0
B2B,10.26,72,0.1,664.85,0
B2B,1.53,58,0.1,79.87,0
B2C,13.35,12,0.0,160.2,1
B2B,0.38,34,0.05,12.27,0
B2B,2.18,27,0.05,55.92,0
B2C,37.69,15,0.0,565.35,1
B2B,13.77,91,0.1,1127.76,0
B2C,0.86,1,0.0,0.86,1
B2B,0.86,29,0.15,21.2,0
B2C,0.96,6,0.0,5.76,1
B2B,1.31,49,0.05,60.98,0
B2C,4.22,6,0.0,25.32,1
B2C,0.57,5,0.0,2.85,1
B2C,35.65,12,0.0,427.8,1
B2C,3.31,6,0.0,19.86,1
B2B,3.74,98,0.1,329.87,0
B2C,1.64,3,0.0,4.92,1
B2B,0.81,41,0.1,29.89,0
B2C,14.26,6,0.0,85.56,1
B2B,0.57,8,0.1,4.1,0
B2B,2.2,20,0.05,41.8,0
B2B,2.93,55,0.1,145.04,0
B2C,2.13,6,0.0,12.78,1
B2C,2.38,13,0.0,30.94,1
B2C,2.34,2,0.0,4.68,1
B2B,1.84,24,0.05,41.95,0
B2C,0.56,3,0.0,1.68,1
B2C,1.99,8,0.0,15.92,1
B2B,1.14,63,0.1,64.64,0
B2B,0.71,33,0.05,22.26,0
B2B,3.46,94,0.1,292.72,0
B2C,8.83,2,0.0,17.66,1
B2B,0.95,5,0.05,4.51,0
B2B,2.98,22,0.05,62.28,0
B2C,0.49,7,0.0,3.43,1
B2C,2.13,10,0.0,21.3,1
B2C,2.11,15,0.0,31.65,1
B2C,1.04,6,0.0,6.24,1
B2B,8.28,64,0.05,503.42,0
B2C,70.59,13,0.0,917.67,2
B2C,3.56,8,0.0,28.48,1
B2B,0.37,2,0.05,0.7,0
B2C,13.44,9,0.0,120.96,1
B2B,1.26,87,0.1,98.66,0
B2C,8.29,7,0.0,58.03,1
B2B,9.24,31,0.05,272.12,0
B2C,1.8,5,0.0,9.0,1
B2C,0.63,7,0.0,4.41,1
B2B,2.75,26,0.05,67.92,0
B2B,17.59,3,0.05,50.13,0
B2C,0.93,3,0.0,2.79,1
B2C,0.46,10,0.0,4.6,1
B2B,7.81,56,0.05,415.49,0
B2C,1.07,12,0.0,12.84,1
B2B,1.63,22,0.05,34.07,0
B2C,0.61,8,0.0,4.88,1
B2C,0.59,11,0.0,6.49,1
B2C,1.59,1,0.0,1.59,1
B2C,0.99,14,0.0,13.86,1
B2B,1.48,87,0.1,115.88,0
B2C,2.31,9,0.0,20.79,1
B2C,0.57,12,0.0,6.84,1
B2C,2.35,13,0.0,30.55,1
B2B,2.38,59,0.1,126.38,0
B2C,2.28,5,0.0,11.4,1
B2C,3.31,2,0.0,6.62,1
B2C,51.76,12,0.0,621.12,1
B2B,0.75,66,0.05,47.02,0
B2C,0.57,1,0.0,0.57,1
B2B,2.29,54,0.1,111.29,0
B2B,2.71,69,0.15,158.94,0
B2B,2.91,75,0.1,196.42,0
B2C,1.46,1,0.0,1.46,1
B2C,3.02,13,0.0,39.26,1
B2C,1.86,4,0.0,7.44,1
B2C,0.46,13,0.0,5.98,1
B2B,0.67,30,0.05,19.1,0
B2C,0.59,5,0.0,2.95,1
B2C,2.45,1,0.0,2.45,1
B2C,109.19,13,0.0,1419.47,2
B2C,0.58,7,0.0,4.06,1
B2C,3.11,2,0.0,6.22,1
B2B,0.77,57,0.1,39.5,0
B2C,3.11,9,0.0,27.99,1
B2C,51.76,8,0.0,414.08,1
B2C,1.71,8,0.0,13.68,1
B2C,1.33,7,0.0,9.31,1
B2B,0.82,92,0.1,67.9,0
B2C,1.71,1,0.0,1.71,1
B2B,1.76,35,0.05,58.52,0
B2B,0.7,73,0.1,45.99,0
B2B,2.28,86,0.15,166.67,0
B2B,2.28,96,0.1,196.99,0
B2C,1.19,6,0.0,7.14,1
B2C,0.99,6,0.0,5.94,1
